"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000923",50.3,30.34,8.29,NA,6.83,NA,4.24,"Sheffield Heeley","2019-12-13T04:04:34.000Z",42695,19.96,66940,63.78,-1.22,-9.68,31.27,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,"Sheffield, Heeley",29,50,7,10,4,0,0,0,28,49,7,12,5,0,0,0
"E14000920",46.1,35.88,10.66,NA,5.06,NA,NA,"Sheffield South East","2019-12-13T03:38:11.000Z",41998,10.22,67832,61.91,-1.32,-12.44,27.06,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,"Sheffield South East",30,50,6,11,0,0,0,2,33,45,8,13,0,0,0,2
"E14000924",30.1,60.8,NA,NA,5.47,1.33,2.3,"Sherwood","2019-12-13T04:57:15.000Z",52709,30.7,77948,67.62,-2.41,9.29,9.74,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,"Sherwood",55,36,5,0,2,0,0,2,54,35,7,0,3,0,0,2
"E14000925",39.25,50.81,NA,NA,5.9,NA,2.41,"Shipley","2019-12-13T05:01:59.000Z",54004,11.56,74029,72.95,-0.06,-0.54,8.77,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,"Shipley",48,43,6,0,2,0,0,2,50,37,9,0,3,0,0,2
"E14000926",33.53,52.52,NA,NA,10,0.97,2.98,"Shrewsbury & Atcham","2019-12-13T04:04:52.000Z",59065,18.99,82237,71.82,-1.81,2.57,11.39,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Shrewsbury and Atcham",49,37,9,0,3,0,0,2,49,33,12,0,4,0,0,2
"E14000849",22.11,62.72,NA,NA,9.99,NA,3.17,"Shropshire North","2019-12-13T04:30:26.000Z",56513,40.61,83257,67.88,-1.16,2.21,29.42,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,NA,NA,NA,NA,NA,NA,NA,9.99,"North Shropshire",56,24,13,0,4,0,0,2,57,25,13,0,4,0,0,2
"E14000927",19.97,67.6,NA,NA,6.25,0.64,2.31,"Sittingbourne & Sheppey","2019-12-13T04:04:36.000Z",51394,47.63,83917,61.24,-1.64,7.45,29.6,"Con","Con",NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,"Sittingbourne and Sheppey",57,27,8,0,3,0,0,4,58,24,9,0,4,0,0,5
"E14000928",19.11,59.46,NA,NA,14.82,NA,4.68,"Skipton & Ripon","2019-12-13T04:21:06.000Z",58724,40.35,78673,74.64,0.21,-3.19,34.38,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.82,"Skipton and Ripon",57,22,12,0,6,0,0,3,56,19,16,0,6,0,0,3
"E14000929",18.21,67.14,NA,NA,8.05,0.99,2.62,"Sleaford & North Hykeham","2019-12-13T04:02:30.000Z",66554,48.93,94761,70.23,-2.13,2.93,38.36,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,8.05,"Sleaford and North Hykeham",65,19,9,0,3,0,0,3,62,19,14,0,3,0,0,3
"E14000930",57.65,30.92,2.81,NA,6.58,NA,2.05,"Slough","2019-12-13T03:37:52.000Z",51038,26.73,87632,58.24,-6.96,-5.29,31.31,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,"Slough",32,54,7,5,3,0,0,0,32,50,8,6,3,0,0,0
"E14000931",19.94,58.38,NA,NA,18.03,NA,3.65,"Solihull","2019-12-13T02:12:37.000Z",55344,38.44,78760,70.27,-2.69,0.25,36.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.03,"Solihull",52,17,27,0,4,0,0,0,55,16,25,0,4,0,0,0
"E14000850",24.6,52.86,NA,NA,17.81,NA,4.73,"Somerset North","2019-12-13T05:01:24.000Z",62055,28.26,80194,77.38,0.41,-1.35,27.59,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.81,"North Somerset",54,23,18,0,4,0,0,0,54,20,21,0,4,0,0,0
"E14000846",24.21,50.37,NA,NA,22.06,0.84,2.53,"Somerset North East","2019-12-13T03:31:03.000Z",56308,26.16,73665,76.44,0.69,-3.28,18.94,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.06,"North East Somerset",49,28,18,0,3,0,0,2,47,25,23,0,4,0,0,2
"E14000932",12.87,55.83,NA,NA,26.22,NA,5.08,"Somerton & Frome","2019-12-13T05:21:42.000Z",64896,29.61,85866,75.58,0.26,-1.15,36.02,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.22,"Somerton and Frome",56,11,28,0,5,0,0,0,57,12,25,0,5,0,0,0
"E14000939",13.22,75.92,NA,NA,6.56,1.02,3.28,"South Holland & The Deepings","2019-12-13T03:00:35.000Z",49179,62.7,75990,64.72,-1.16,6.01,49.48,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,"South Holland and The Deepings",71,14,7,0,5,0,0,3,70,14,9,0,4,0,0,2
"E14000943",35.01,55.83,NA,NA,6.92,NA,2.24,"South Ribble","2019-12-13T02:59:02.000Z",53784,20.82,75344,71.38,-1,2.98,13.53,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,"South Ribble",54,36,7,0,3,0,0,0,54,35,7,0,3,0,0,0
"E14000944",45.6,20.29,17.02,NA,4,9.66,3.44,"South Shields","2019-12-13T01:03:08.000Z",37882,25.31,62793,60.33,-3.93,-15.91,35.58,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"South Shields",22,42,7,20,5,0,0,4,27,44,6,16,4,0,0,2
"E14000955",41.02,50.51,NA,NA,5.28,NA,2.19,"Southampton Itchen","2019-12-13T05:01:46.000Z",47421,9.48999999999999,72293,65.6,0.36,3.97,0.07,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,"Southampton, Itchen",49,40,7,0,3,0,0,2,49,39,6,0,3,0,0,2
"E14000956",49.46,35.66,3.54,NA,7.67,NA,3.18,"Southampton Test","2019-12-13T05:03:53.000Z",44994,13.8,70113,64.17,-2.65,-9.19,24.53,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,"Southampton, Test",33,52,6,5,3,0,0,2,34,49,7,5,3,0,0,2
"E14000957",28.14,59.21,NA,NA,11.41,1.23,NA,"Southend West","2019-12-13T02:11:29.000Z",46537,31.07,69043,67.4,-2.33,4.02,21.19,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.41,"Southend West",57,31,10,0,0,0,0,2,58,28,12,0,0,0,0,2
"E14000958",38.95,47.56,NA,NA,13.49,NA,NA,"Southport","2019-12-13T02:13:54.000Z",48180,8.61,70837,68.02,-1.09,8.9,6.08,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.49,"Southport",46,35,19,0,0,0,0,0,46,31,23,0,0,0,0,0
"E14000959",21.71,58.86,NA,NA,15.15,NA,4.29,"Spelthorne","2019-12-13T05:01:36.000Z",49510,37.15,70929,69.8,0.81,1.61,26.79,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.15,"Spelthorne",55,26,15,0,4,0,0,0,57,24,15,0,4,0,0,0
"E14000960",8.68,39.19,NA,NA,50.12,NA,1.74,"St Albans","2019-12-13T03:53:11.000Z",57599,10.93,73721,78.13,-0.15,17.73,10.72,"Con","Lib Dem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.12,"St Albans",38,9,50,0,2,0,0,1,37,10,49,0,3,0,0,2
"E14000961",26.44,56.07,NA,NA,10.51,NA,2.88,"St Austell & Newquay","2019-12-13T05:47:31.000Z",55776,29.63,79930,69.78,0.82,6.53,20.55,"Con","Con",NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,NA,NA,NA,NA,NA,10.51,"St Austell and Newquay",53,24,18,0,3,0,0,2,53,21,20,0,3,0,0,2
"E14000962",52.29,26.62,11.35,NA,5.61,NA,4.13,"St Helens North","2019-12-13T02:14:00.000Z",47561,25.67,75593,62.92,-3.09,-11.45,36.65,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,"St Helens North",27,48,6,14,4,0,0,0,27,47,7,15,5,0,0,0
"E14000963",58.55,20.54,10.64,NA,5.74,NA,4.54,"St Helens South & Whiston","2019-12-13T02:43:10.000Z",50313,38.01,79058,63.64,-3.27,-9.29,46.03,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,"St Helens South and Whiston",20,54,6,14,5,0,0,2,24,48,8,12,6,0,0,2
"E14000964",6.91,49.35,NA,NA,41.01,NA,1.86,"St Ives","2019-12-13T14:52:06.000Z",51399,8.34,68795,74.71,-1.22,6.17,0.61,"Con","Con",NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,41.01,"St Ives",47,8,41,0,2,0,0,2,46,10,40,0,2,0,0,2
"E14000965",30.53,58.64,NA,NA,6.21,NA,4.63,"Stafford","2019-12-13T03:30:56.000Z",51149,28.11,72572,70.48,-5.38,3.89,14.89,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,"Stafford",53,37,7,0,4,0,0,0,55,33,8,0,4,0,0,0
"E14000966",26.95,64.58,NA,NA,5.66,NA,2.82,"Staffordshire Moorlands","2019-12-13T03:19:53.000Z",43656,37.63,65485,66.67,-0.98,6.44,24.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,"Staffordshire Moorlands",60,30,8,0,2,0,0,0,60,28,9,0,3,0,0,0
"E14000945",16.54,73.03,NA,NA,6.56,NA,3.87,"Staffordshire South","2019-12-13T04:11:25.000Z",50005,56.49,73692,67.86,-1.72,3.27,44.48,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,"South Staffordshire",67,20,9,0,5,0,0,0,69,18,8,0,4,0,0,0
"E14000967",44.9,37.95,8.48,NA,4.31,NA,3.33,"Stalybridge & Hyde","2019-12-13T04:00:21.000Z",42368,6.95,73873,57.35,-2.1,-12.28,19.04,"Lab","Lab",NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,"Stalybridge and Hyde",39,45,4,7,3,0,0,2,39,43,6,7,4,0,0,1
"E14000968",35.16,53.12,NA,NA,8.67,NA,3.06,"Stevenage","2019-12-13T02:55:58.000Z",47683,17.96,71562,66.63,-3.08,2.85,6.86,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,"Stevenage",51,38,8,0,3,0,0,0,51,34,10,0,4,0,0,0
"S14000057",8.12,33.53,NA,NA,5.45,NA,1.79,"Stirling","2019-12-13T03:22:56.000Z",52620,17.58,68473,76.85,2.53,14.35,0.3,"Con","SNP",51.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,"Stirling",37,9,7,0,2,45,0,0,36,11,8,0,3,42,0,0
"E14000969",52.01,27.94,4.6,NA,12.09,NA,3.36,"Stockport","2019-12-13T03:08:54.000Z",41715,24.07,65457,63.73,-1.77,-11.26,34.85,"Change","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09,"Stockport",29,50,10,7,4,0,0,0,27,48,11,8,5,0,0,0
"E14000970",43.08,40.58,9.49,NA,3.96,NA,NA,"Stockton North","2019-12-13T02:08:32.000Z",41156,2.5,66676,61.73,-2.75,-13.8,20.4,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,"Stockton North",36,44,4,13,0,0,0,2,39,42,6,11,0,0,0,2
"E14000971",41.06,50.66,4.01,NA,4.27,NA,NA,"Stockton South","2019-12-13T02:33:10.000Z",54802,9.59999999999999,76895,71.27,0.09,3.82,1.65,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,"Stockton South",45,45,4,6,0,0,0,0,47,41,6,6,0,0,0,0
"E14000972",43.3,45.39,5.27,NA,3.48,NA,2.55,"Stoke-on-Trent Central","2019-12-13T04:27:29.000Z",32070,2.09,55424,57.86,0.91,5.61,11.76,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,"Stoke-On-Trent Central",41,43,4,10,2,0,0,0,40,39,5,13,4,0,0,0
"E14000973",36.6,52.26,5.92,NA,3.16,0.8,1.27,"Stoke-on-Trent North","2019-12-13T04:31:50.000Z",40134,15.66,84357,47.58,-10.16,7,5.65,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,"Stoke-On-Trent North",45,40,4,8,2,0,0,2,42,37,5,11,3,0,0,2
"E14000974",33.74,62.2,NA,NA,4.07,NA,NA,"Stoke-on-Trent South","2019-12-13T04:36:56.000Z",39604,28.46,64499,61.4,-1.72,13.14,1.59,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,"Stoke-On-Trent South",58,37,4,0,0,0,0,0,56,38,6,0,0,0,0,0
"E14000975",23.56,63.57,NA,NA,8.85,NA,4.02,"Stone","2019-12-13T03:58:55.000Z",49843,40.01,69378,71.84,-1.92,0.39,34.97,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85,"Stone",64,23,10,0,3,0,0,0,64,20,12,0,4,0,0,0
